,Dendritic Cell - cDC2,Malignant Cell - Mesenchymal,T-reg,CD8+ Tissue-Resident Memory T Cell,CD8+ Terminal Effector T Cell,Macrophage - C1Q+ TAM,CD4+ Memory T Cell,NK Cell,Macrophage - angiogenic TAM,CD8+ Memory T Cell,CD8+ Exhausted T Cell,CD8+ Effector T Cell,Mast Cell,Neutrophil - N1,CD8+ Naive T Cell,Vascular Endothelial Cell,CD4+ Th17 Cell,γδ T Cell (Vδ1),Malignant Cell - Hypoxia,CD4+ Th2 Cell,myCAF,CD4+ Th22 Cell,Neutrophil - N2,Plasmablast,Macrophage - CD74+ antigen processing TAM,Macrophage - lipid processing TAM,Macrophage - CD3+ TAM,CD4+ Th1 Cell,B Cell - Memory,Double Positive CD4+CD8+ T Cell,Dendritic Cell - pDC,B Cell - Activated,B-reg,Malignant Cell - Highly Proliferative,Malignant Cell - Highly Invasive,Malignant Cell - Epithelial,Malignant Cell - Senescence,Plasma Cell,Tumor-Associated Endothelial Cell,iCAF,Dendritic Cell - cDC1,Monocyte,CD4+ Naive T Cell,Schwann Cell,Malignant Cell - Apoptotic,Malignant Cell - EMT,B Cell - Naive,Adipocyte,Ductal Cell (atypical),Beta Cell,B Cell - Germinal Center,Malignant Cell - Pit Like,Other Endocrine,Ductal Cell,Neutrophil - N0,Malignant Cell - Acinar-like,Dendritic Cell - Activated,Acinar (REG+) Cell,Acinar Idling Cell,Lymphatic Endothelial Cell,Alpha Cell,Acinar Cell,Pericyte,Smooth Muscle Cell
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X
